COD_PERFIL;UCS_F;CLASES
47S230;MQI01f;CTSc,CTSm,CTSf,CPIc,CPSc,CPSm,CPSf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
47S230;MQI01fw;CTSc,CTSm,CTSf,CPIc,CPSc,CPSm,CPSf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
47S230;MQI01g;CTSc,CTSm,CTSf,CPIc,CPSc,CPSm,CPSf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
SMG-039;MQI04/MQD-1f;CTSc,CPSc,PSIc,PEXc,PEXm,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPP,FPR
P-014;MQI06d;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
P-014;MQI06e;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
47S204;MQM02d;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
47S204;MQM02e;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
47S204;MQM02e1;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
47S204;MQM02f;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
47S204;MQM02f1;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
47S204;MQM02g;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
SN-126;MR02b;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
SN-126;MR02cw;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
SN-126;MR02d;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
SN-126;MR02dw;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
SN-126;MR02e;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
SN-126;MR02ew;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
SN-126;MR02f;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
SN-126;MR02fw;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
NC-SJB-005A;MVVa;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR,CRE,CRH
47S210;MWE05cw;PEXc,AGSt,AGSp,ASPt,ASPp,SPA,FPP,FPR
47S210;MWE05dw;PEXc,AGSt,AGSp,ASPt,ASPp,SPA,FPP,FPR
47S210;MWE05ew;PEXc,AGSt,AGSp,ASPt,ASPp,SPA,FPP,FPR
47S210;MWE05ew1;PEXc,AGSt,AGSp,ASPt,ASPp,SPA,FPP,FPR
47S205;MWI01dw;CTSc,CPSc,PSIc,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPP,FPR
47S205;MWI01dw1;CTSc,CPSc,PSIc,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPP,FPR
47S205;MWI01e;CTSc,CPSc,PSIc,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPP,FPR
47S205;MWI01ew;CTSc,CPSc,PSIc,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPP,FPR
47S205;MWI01ew1;CTSc,CPSc,PSIc,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPP,FPR
47S205;MWI01f;CTSc,CPSc,PSIc,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPP,FPR
47S205;MWI01fw;CTSc,CPSc,PSIc,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPP,FPR
47S205;MWI01gw;CTSc,CPSc,PSIc,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPP,FPR
MG-080;MWI03dpw;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
MG-080;MWI03dw;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
MG-080;MWI03ew;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
MG-080;MWI03fw;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
47S227;MWI04/MWM03_1dw;CTSc,CPSc,PSIc,PEXc,PEXm,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPP,FPR
47S227;MWI04/MWM03_1ew;CTSc,CPSc,PSIc,PEXc,PEXm,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPP,FPR
47S227;MWI04/MWM03_1fw;CTSc,CPSc,PSIc,PEXc,PEXm,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPP,FPR
P-035;MWI05cw;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
P-035;MWI05dw;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
SMG-080;MWL8801dw;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
SMG-080;MWL8801ew;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
47S208;MWM01ew;PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR,CRE
MG-091;MWM03cw;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
MG-091;MWM03dw;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
MG-091;MWM03dw1;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
MG-091;MWM03ew;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
MG-091;MWM03ew1;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
47S229;MWM04cw;CTSc,CPSc,PSIc,PEXc,PEXm,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPP,FPR
47S229;MWM04dw;CTSc,CPSc,PSIc,PEXc,PEXm,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPP,FPR
47S229;MWM04ew;CTSc,CPSc,PSIc,PEXc,PEXm,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPP,FPR
47S229;MWM04ew1;CTSc,CPSc,PSIc,PEXc,PEXm,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPP,FPR
47S229;MWM04fw;CTSc,CPSc,PSIc,PEXc,PEXm,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPP,FPR
47S203;MWM05bw;
47S203;MWM05dw;
47S203;MWM05ew;
SMG-078;MWM08bw;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
SMG-078;MWM08cw;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
SMG-078;MWM09aw;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
47S308;PAsA_01b;CRE
47S215;PWE01a;CTSc,CTSm,CPIc,CPSc,CPSm,PSIc,PSIm,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPP,FPR
47S215;PWE01b;CTSc,CTSm,CPIc,CPSc,CPSm,PSIc,PSIm,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPP,FPR
MG-059;PWE02a;CTSc,CTSm,CPIc,CPSc,CPSm,PSIc,PSIm,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPP,FPR
MG-059;PWE02b;CTSc,CTSm,CPIc,CPSc,CPSm,PSIc,PSIm,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPP,FPR
47S233;PWE03a;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
47S233;PWE03av;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
47S233;PWE03avp;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
47S233;PWE03b;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
47S233;PWE03bv;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
47S209;PWE04b;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
MG-078;PWE05a;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
MG-078;PWE05ai;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
MG-078;PWE05aip;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
SN-118;PWI01b;CTIm,CPSc,CPSm,CPSf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,FPDc,FPDm,FPDf,FPDmf,FPP,FPR,CRE
SN-118;PWI01c;CTIm,CPSc,CPSm,CPSf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,FPDc,FPDm,FPDf,FPDmf,FPP,FPR,CRE
SN-118;PWI01d;CTIm,CPSc,CPSm,CPSf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,FPDc,FPDm,FPDf,FPDmf,FPP,FPR,CRE
47S234;PWI02/03b;PEXc,AGSt,AGSp,ASPt,ASPp,SPA,FPP,FPR
47S243;PWI06a;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
47S226;PWI07a;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
47S226;PWI07b;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
MG-039;PWI08c;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
MG-039;PWI08d;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
47S256;PWI09az;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
47S256;PWI09bz;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
SMG-095;VWF9703a;CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR,CRE
SMG-106;VWI9302a;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
SMG-097;VWK9201b;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
SMG-126;VWK9301ai;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
SMG-126;VWK9301bi;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
47S236;VWM01a;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
47S236;VWM01b;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
SN-004;AR02dw;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
SN-004;AR02ew;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
SN-004;AR02fw;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
SN-004;AR02gw;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
47S214;LWE01b;CTSc,CPSc,PSIc,PEXc,PEXm,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPP,FPR
47S214;LWE01c;CTSc,CPSc,PSIc,PEXc,PEXm,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPP,FPR
47S210;LWE02b;PEXc,AGSt,AGSp,ASPt,ASPp,SPA,FPP,FPR
47S210;LWE02c;PEXc,AGSt,AGSp,ASPt,ASPp,SPA,FPP,FPR
47S210;LWE02d;PEXc,AGSt,AGSp,ASPt,ASPp,SPA,FPP,FPR
47S253;LWM01b;CTSc,CTSm,CTSf,CPIc,CPSc,CPSm,CPSf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
P-018;LWM04a;
SN-004;MDE01bw;CTIc,CTIm,CTIf,CTSc,CTSm,CTSf,CPIc,CPIm,CPIf,CPSc,CPSm,CPSf,PINc,PINm,PINf,PSIc,PSIm,PSIf,PEXc,PEXm,PEXf,PEXmf,AGSt,AGSp,ASPt,ASPp,SPA,FPDc,FPDm,FPDf,FPDmf,FPP,FPR
